"Step","Score_raw","Score_movingavg"
1704660,0.939199989428744,0.909737108511684
1704813,0.818400002201088,0.909676846505934
1704859,NA,0.909736533291613
1704860,0.944799982360564,0.908882266360629
1704943,0.901599984499626,0.908967167903013
1704986,0.950399995665066,0.908836752169407
1705038,0.939599996199831,0.908870012546773
1705172,0.841200001072139,0.908887326924027
1705218,0.945999982301146,0.908999117296677
1705292,0.912799990735948,0.90897378975736
1705334,0.95119998883456,0.909112463270913
1705386,0.939599996199831,0.904844629720436
1705456,0.917999997269362,0.904861259931409
1705500,0.948799988953397,0.904844727641862
1705585,0.899199984618463,0.904792096065521
1705616,NA,0.90492981537184
1705629,0.949199995724484,0.904907008370317
1705680,0.940399989369325,0.904820166269354
1705787,0.873599999467842,0.904968411890941
1706065,0.668000002857298,0.904968918613984
1706219,0.816799995489419,0.904921653846083
1706261,0.950799982063472,0.905125592551979
1706313,0.939599996199831,0.905044192118373
1706374,0.927999983192421,0.90500217899135
1706380,NA,0.905087955822074
1706419,0.947999995783903,0.90512034095568
1706542,0.853599986876361,0.905046482092299
1706584,0.95119998883456,0.905021920675114
1706636,0.938799982657656,0.904995604886943
1706722,0.898399991448969,0.905004376786549
1706766,0.948799988953397,0.904968411890941
1706817,0.939999982598238,0.905064323438124
1706860,0.950399995665066,0.905593863878444
1706910,0.941199982538819,0.905446817933865
1707111,0.76080000505317,0.905478327779132
1707155,0.948399982182309,0.905461697568159
1707156,NA,0.905432813543331
1707245,0.89399999845773,0.905446817933865
1707287,0.950799982063472,0.905367168076938
1707338,0.939999982598238,0.905388174640449
1707432,0.888399985153228,0.905640341697124
1707476,0.948399982182309,0.905596482065065
1707539,0.925999990082346,0.905684017106285
1707584,0.947199982241727,0.905795176853059
1707635,0.940799996140413,0.905652507261019
1707714,0.907199997804128,0.905669137427412
1707762,0.943599982419983,0.905610494089417
1707855,0.890399998635985,0.905613995198195
1707898,0.949599982122891,0.905742660399702
1707934,NA,0.905684017106285
1707951,0.93839999625925,0.905700647272679
1708223,0.6747999957297,0.905658634145657
1708268,0.947599989012815,0.905663885786534
1708362,0.888399985153228,0.905691894523023
1708405,0.949999988893978,0.905592973278417
1708456,0.940799996140413,0.905561394332612
1708604,0.823999995132908,0.905655133036878
1708648,NA,0.905858196499014
1708648,0.948399982182309,0.905841566288041
1708732,0.90119999810122,0.905911588151552
1708775,0.950399995665066,0.905765417495312
1708828,0.937999989488162,0.905785548815064
1708914,0.898399991448969,0.905876577242086
1708959,0.947999995783903,0.905883579459642
1709024,0.923199983430095,0.905944848573498
1709067,0.949599982122891,0.905811807019453
1709119,0.939199989428744,0.905832813582964
1709200,0.904799997922964,0.905751413149358
1709244,0.949199995724484,0.905666657485295
1709338,0.889199998695403,0.905726905477068
1709380,0.95119998883456,0.906105898864031
1709414,NA,0.906007885523682
1709434,0.937199996318668,0.901760517219245
1709478,0.948799988953397,0.90179209616505
1709523,0.947599989012815,0.901558762858162
1709613,0.89399999845773,0.901562271644811
1709657,0.948799988953397,0.901532447069992
1709708,0.940799996140413,0.901447023900103
1709781,0.913599983905442,0.897219331707846
1709828,0.945199989131652,0.897214936118593
1709897,0.919199997209944,0.897334496522384
1709942,0.947199982241727,0.897217612163039
1709996,0.936399982776493,0.896661089947396
1710094,0.883599985390902,0.896665485536649
1710139,0.947199982241727,0.896647903134862
1710190,NA,0.896649661361608
1710193,0.93679998954758,0.896646144863341
1710235,0.95119998883456,0.89652950645528
1710286,0.940399989369325,0.892257259906596
1710350,0.924799990141764,0.892413207035438
1710395,0.947599989012815,0.892288732903169
1710473,0.907999990973622,0.888045907426866
1710515,0.95119998883456,0.888039726396729
1710566,0.940799996140413,0.887921230239841
1710966,NA,0.883797336574252
1711400,-0.999599950504489,0.883653206524631
1711445,0.947999995783903,0.883735389659641
1711502,0.932799982954748,0.884000876372159
1711729,NA,0.88390884099351
1712336,-0.999599950504489,0.883933619723297
1712390,0.93679998954758,0.88394069935394
1712467,0.908799984143116,0.883886717085776
1712497,NA,0.883416805604619
1712513,0.946399989072233,0.8833911419041
1712580,0.921199990320019,0.8833911419041
1712622,0.951599995605648,0.883406643358993
1712674,0.939199989428744,0.883342785269028
1712750,0.910799997625872,0.883454536926466
1712797,0.944799982360564,0.883573442810077
1712871,0.912799990735948,0.883546894138825
1712914,0.949999988893978,0.883562823341576
1712966,0.939599996199831,0.883496222098641
1713265,NA,0.879180479423812
1713800,-0.999599950504489,0.879218616909265
1713844,0.948799988953397,0.879194670125528
1713937,0.889999991864897,0.879097109169807
1713979,0.951599995605648,0.879231033790206
1714032,0.93839999625925,0.879204426252721
1714033,NA,0.879391565948091
1714104,0.915199990617111,0.879326820925153
1714148,0.948399982182309,0.87919732501006
1714229,0.903999984380789,0.879226599215683
1714271,0.95119998883456,0.879252319820194
1714322,0.940399989369325,0.879102213873476
1714392,0.917199983727187,0.874884436224691
1714436,0.948399982182309,0.874878213987686
1714505,0.918399983667769,0.874871991795953
1714568,0.925599983311258,0.874953769554591
1714620,0.939599996199831,0.874943102888452
1714686,0.922799997031689,0.874871102892018
1714735,0.943199996021576,0.874869325129419
1714814,NA,0.87482043622786
1714814,0.90679999103304,0.874920259037196
1714857,0.950399995665066,0.872912241349501
1714909,0.939599996199831,0.873079991884685
1714960,0.939999982598238,0.87307376964768
1715005,0.947999995783903,0.872901550881494
1715335,0.605199999175966,0.872919368237425
1715377,0.950799982063472,0.873011127668111
1715427,0.941199982538819,0.872904223441779
1715517,0.893199984915555,0.872963911649939
1715562,0.947999995783903,0.872800882704782
1715585,NA,0.872824045317403
1715627,0.923599990201183,0.872947876015989
1715669,0.95119998883456,0.872869479568221
1715733,0.924799990141764,0.872818700060713
1715791,0.931999989785254,0.872716250207393
1715835,0.949199995724484,0.872742085425673
1715905,0.917199983727187,0.872884436323721
1715947,0.95119998883456,0.872857898352657
1715999,0.938799982657656,0.872815136662124
1716073,0.913199997507036,0.872881951803582
1716125,0.939199989428744,0.872817809267783
1716195,0.917199983727187,0.872838299229372
1716238,0.950399995665066,0.872793755816858
1716291,0.937599982717074,0.872686851590525
1716369,NA,0.872863243563974
1716753,0.447600020561367,0.872806228006845
1716800,0.94559999590274,0.87275455761566
1716947,0.824799988302402,0.872903332648849
1717015,0.920399997150525,0.87284097183503
1717067,0.938799982657656,0.873005325221715
1717139,NA,0.872955893878337
1717149,0.903599997982383,0.872806227961472
1717195,0.946399989072233,0.872566584335901
1717260,0.92399999697227,0.872572820385522
1717304,0.949199995724484,0.872524713483672
1717354,0.941199982538819,0.872652107716967
1717414,0.929599989904091,0.872566584335901
1717459,0.947199982241727,0.87259687388182
1717553,0.889199998695403,0.872633399477359
1717595,0.950799982063472,0.872244980773227
1717646,0.939999982598238,0.872586183459187
1717732,0.898399991448969,0.872409813342789
1717777,0.947999995783903,0.872343867182584
1717839,0.927199990022928,0.872368811471813
1717891,0.939199989428744,0.872384847105763
1717916,NA,0.872343867137211
1717943,0.939599996199831,0.872424936145264
1718011,0.91959998360835,0.872313577591292
1718055,0.949199995724484,0.87233674015854
1718111,0.93399998289533,0.872351884954186
1718161,0.941199982538819,0.872270815900759
1718213,0.939599996199831,0.872361684493142
1718288,0.911999997566454,0.872265470689443
1718332,0.948799988953397,0.872281506323392
1718407,0.911599990795366,0.872301996330355
1718463,0.93399998289533,0.872133920453832
1718536,0.914399997447617,0.871950103267135
1718632,0.88679999881424,0.87214787608585
1718677,0.947999995783903,0.871869925097386
1718689,NA,0.871640081010771
1718744,0.921199990320019,0.87172471350816
1718814,0.917999997269362,0.871640971849075
1718866,0.939599996199831,0.871683733539608
1718933,0.921599997091107,0.871580392802611
1718978,0.947599989012815,0.871424991932664
1719048,0.917199983727187,0.871353563334456
1719096,0.94399998919107,0.871299991908537
1719147,0.940399989369325,0.871314277637274
1719235,0.895999991567805,0.871302670479833
1719283,0.943599982419983,0.870999991923392
1719469,NA,0.871021818220024
1719495,0.747199998935685,0.870637853843531
1719555,0.929599989904091,0.87046249191969
1719605,0.941199982538819,0.870400884779883
1719663,0.932399996556342,0.870160706235505
1719707,0.948399982182309,0.870088384810515
1719765,0.931999989785254,0.869962491959606
1719807,0.95119998883456,0.869943741960534
1719857,0.941199982538819,0.870071420555957
1719922,0.923199983430095,0.870061599097556
1719968,0.946399989072233,0.870005349100341
1720048,0.905999997863546,0.870359813383662
1720091,0.949599982122891,0.870470370570735
1720152,0.927999983192421,0.870297313371598
1720184,NA,0.870047313368819
1720245,0.890399998635985,0.869865763759276
1720289,0.948799988953397,0.865535562535825
1720386,0.885599998873658,0.865632206826342
1720448,0.927599996794015,0.865566882429596
1720500,0.939599996199831,0.865635786259701
1720579,0.906399984261952,0.865443041395697
1720641,0.92679998325184,0.861093265745755
1720719,0.908399997744709,0.861156046026931
1720787,0.920399997150525,0.861095059498092
1720839,0.939599996199831,0.861188333020848
1720922,0.901999991270714,0.860985160745377
1720956,NA,0.861158736609758
1720988,0.921999983489513,0.861081606538281
1721214,0.73080000653863,0.861349767944755
1721279,0.923599990201183,0.861309409202358
1721331,0.939599996199831,0.861408960766936
1721391,0.929599989904091,0.861320171533664
1721435,0.948399982182309,0.861252906963004
1721585,0.822000002022833,0.861219767429552
1721627,0.950799982063472,0.856844037228389
1721678,0.940399989369325,0.85679280127587
1721727,NA,0.856777520393011
1721753,0.911199984024279,0.856782014805332
1721797,0.949199995724484,0.856782014805332
1721852,0.935199982835911,0.852605835156086
1721894,0.950799982063472,0.852602239681167
1721944,0.941599989309907,0.852496388889031
1722047,0.878399999230169,0.852395487977831
1722091,0.948799988953397,0.852418010468649
1722148,0.932799982954748,0.8524189113848
1722190,0.951599995605648,0.852357650141867
1722241,0.940799996140413,0.852419812300952
1722302,0.928399989963509,0.852356749271601
1722346,0.949199995724484,0.852379271808303
1722420,0.91239998396486,0.852570262774542
1722497,NA,0.852759543059425
1722794,0.552800008561462,0.852763138580126
1722846,0.939599996199831,0.852803588016325
1722938,0.891199991805479,0.852800891387245
1722982,0.948399982182309,0.852798194758165
1723053,0.916799997328781,0.852824316816016
1723095,0.950799982063472,0.852742334868683
1723148,0.937599982717074,0.852797289836212
1723269,NA,0.852642334873635
1723982,-0.999599950504489,0.852584677203537
1724027,0.947599989012815,0.852632424933626
1724033,NA,0.852550442940409
1724092,0.92399999697227,0.852654046554177
1724154,0.927599996794015,0.852718194731605
1724206,0.939199989428744,0.852622913822186
1724290,0.90119999810122,0.852609430676787
1724335,0.947599989012815,0.852562154620951
1724415,0.905199984321371,0.853080172598024
1724479,0.925199996912852,0.853374767178032
1724530,0.940399989369325,0.853304496911241
1724604,0.913199997507036,0.85332431669949
1724671,0.921199990320019,0.853350442854912
1724743,0.915599997388199,0.853457071053733
1724787,0.948799988953397,0.853456172162112
1724815,NA,0.853600891286591
1724838,0.939999982598238,0.853589205878651
1724899,0.927999983192421,0.853589205878651
1724965,0.921999983489513,0.853488280685925
1725025,0.929999996675178,0.849099992533993
1725069,0.948799988953397,0.849115307879139
1725120,0.939999982598238,0.848886674272399
1725219,0.883199998992495,0.847435658558221
1725263,0.948399982182309,0.847642430526354
1725334,0.915999983786605,0.847556651764892
1725389,0.935999996378087,0.847556651764892
1725441,0.939599996199831,0.847226177740623
1725514,0.914399997447617,0.847110602140908
1725559,0.947199982241727,0.847045590857445
1725588,NA,0.847172001717059
1725619,0.929599989904091,0.847144010778449
1725666,0.94559999590274,0.847122340350628
1725718,0.939599996199831,0.84689592034635
1725814,0.886399992043152,0.842505875218194
1725858,0.948399982182309,0.84246334125292
1725930,0.914799983846024,0.842460626320928
1725974,0.948799988953397,0.842569223600619
1726025,0.940799996140413,0.842326523467915
1726090,0.92399999697227,0.842467866170302
1726134,0.948399982182309,0.842473296034287
1726223,0.895199998398311,0.842853507599603
1726267,0.949199995724484,0.838438088235618
1726319,0.938799982657656,0.838575049695483
1726360,NA,0.838547838812476
1726384,0.92399999697227,0.838315447545822
1726428,0.948399982182309,0.834170902214828
1726497,0.918799990438856,0.834406342322024
1726547,0.941199982538819,0.834355548689144
1726599,0.939199989428744,0.834461671132869
1726697,0.884399998933077,0.834435367248498
1726741,0.949199995724484,0.834042623488374
1726808,0.920799983548932,0.833896356743009
1726852,0.949199995724484,0.832286356807295
1726903,0.939999982598238,0.832265447732855
1726996,0.890399998635985,0.831998170889142
1727041,0.947999995783903,0.831953523951054
1727127,0.898799998220056,0.832031883840589
1727137,NA,0.831993615049773
1727184,0.933199989725836,0.831863006867934
1727235,0.939999982598238,0.827409125727891
1727905,NA,0.827409125727891
1728069,-0.999599950504489,0.825916888327848
1728114,0.947599989012815,0.825916888327848
1728247,0.841999994241633,0.825894970520714
1728300,0.93839999625925,0.825739123774863
1728353,0.937599982717074,0.821280542677705
1728675,NA,0.821281457978388
1729187,-0.999599950504489,0.821069718240023
1729232,0.947599989012815,0.816609167919757
1729291,0.930399983073585,0.816678892655796
1729448,NA,0.816648617427937
1729589,0.644000004045665,0.816580727538617
1729640,0.939999982598238,0.8164871495616
1729719,0.907199997804128,0.816186660291071
1729762,0.949599982122891,0.816388984444421
1729819,0.933199989725836,0.816416507378838
1730205,NA,0.816388984444421
1730653,-0.999599950504489,0.816303663347728
1730705,0.939199989428744,0.8162220119912
1730976,NA,0.816089901905998
1731539,-0.999599950504489,0.816186232176458
1731583,0.948399982182309,0.816155039501876
1731697,NA,0.815981645015049
1732417,-0.999599950504489,0.816108918106514
1732465,NA,0.820497018673502
1732484,0.920799983548932,0.820204580652606
1732535,0.940799996140413,0.820098158655103
1732612,0.909199990914203,0.82036978754298
1732655,0.949599982122891,0.824606858369163
1732725,0.917199983727187,0.824619672998298
1732790,0.92399999697227,0.824622418993585
1733043,0.69759999460075,0.8246447422101
1733104,0.928399989963509,0.82462830385475
1733155,0.940799996140413,0.824407316013868
1733166,NA,0.819942327578833
