"Step","Score_raw","Score_movingavg"
1785091,0.919999990379438,0.903417285403728
1785166,0.911599990795366,0.903399547060462
1785237,0.915999983786605,0.903489125754938
1785299,0.92679998325184,0.903508434941889
1785376,0.908799984143116,0.903556434939512
1785425,0.943199996021576,0.903553768272977
1785469,NA,0.903606212699734
1785514,0.894799991627224,0.903660434934362
1785617,0.877999992459081,0.903678926204057
1785686,0.918799990438856,0.903710855249039
1785784,0.883599985390902,0.903829702279921
1785836,0.939199989428744,0.903797773234938
1785928,0.891599998576567,0.903871387406923
1785999,0.916799997328781,0.903860744391929
1786054,0.935199982835911,0.903827041526172
1786120,0.922799997031689,0.903813323876044
1786207,0.897199991508387,0.903809768350847
1786214,NA,0.903799547100886
1786284,0.908799984143116,0.903903316497078
1786371,0.896799984737299,0.90405054488622
1786432,0.927999983192421,0.904045223378723
1786504,0.914799983846024,0.904014181266714
1786575,0.915999983786605,0.904114402976184
1786647,0.914799983846024,0.904176487245374
1786716,0.918799990438856,0.90414721895414
1786775,0.930399983073585,0.904189791014116
1786844,0.919199997209944,0.904139546142477
1786883,0.954399981885217,0.904180034932096
1786941,NA,0.904446110306948
1786961,0.908399997744709,0.90454987970314
1787044,0.901999991270714,0.90474322783898
1787103,0.93119999661576,0.904716620301495
1787180,0.909199990914203,0.904729924070238
1787259,0.90679999103304,0.904749436279451
1787331,0.914799983846024,0.904796442959123
1787407,0.910799997625872,0.904813264952499
1787472,0.923599990201183,0.904797335749748
1787546,0.91239998396486,0.904840698549411
1787620,0.91239998396486,0.9050208331618
1787681,NA,0.905048327632259
1787691,0.915999983786605,0.905065179087723
1787753,0.92679998325184,0.905003981751508
1787874,0.856399993528612,0.904938349795596
1787949,0.911599990795366,0.904836354220179
1788024,0.911599990795366,0.904854092563445
1788115,0.892799998517148,0.904823937339237
1788170,0.935199982835911,0.904852202943571
1788235,0.923199983430095,0.90479556576321
1788308,0.91399999067653,0.904763626890823
1788359,0.940799996140413,0.904772496085042
1788413,NA,0.904697994980083
1788419,0.929999996675178,0.904705977241329
1788485,0.922399990260601,0.904523272165655
1788552,0.921199990320019,0.90446828326991
1788621,0.918399983667769,0.904403538292144
1788700,0.907199997804128,0.904272274470665
1788769,0.918399983667769,0.904211546229457
1788852,0.901599984499626,0.904228815522887
1788939,0.897599998279475,0.904330811098305
1789018,0.907199997804128,0.904297995120349
1789090,0.915199990617111,0.904322828837059
1789153,0.926399996853434,0.904380478531725
1789162,NA,0.904348549486743
1789233,0.905999997863546,0.904415068330456
1789322,0.895199998398311,0.904441675867941
1789399,0.909199990914203,0.904398216874991
1789533,0.840399987529963,0.904430145919973
1789607,0.913199997507036,0.904430145919973
1789685,0.908399997744709,0.904399103762793
1789750,0.92399999697227,0.904431032807775
1789822,0.915199990617111,0.904430145874801
1789841,NA,0.904437241203073
1789884,0.927199990022928,0.904431032807775
1789954,0.917199983727187,0.904459414166035
1790057,0.878399999230169,0.904511742353204
1790119,0.92679998325184,0.904476265666672
1790179,0.929999996675178,0.904423937524675
1790266,0.897599998279475,0.904447884308412
1790374,0.871599985985085,0.904381365464699
1790450,0.910399990854785,0.904381365464699
1790531,0.903999984380789,0.904399103853137
1790573,NA,0.904443449733888
1790598,0.921199990320019,0.904384913151421
1790673,0.911599990795366,0.904523272346344
1790752,0.906399984261952,0.904552540637578
1790823,0.916799997328781,0.904538349935861
1790890,0.921599997091107,0.904865622646929
1790955,0.92399999697227,0.904877152549724
1791036,0.904799997922964,0.904865477414414
1791117,0.903999984380789,0.904999105696334
1791188,0.916399990557693,0.905010190191978
1791284,0.88679999881424,0.904881587079076
1791308,NA,0.90487005717628
1791402,0.859599986579269,0.904854979586763
1791495,0.890399998635985,0.904858527228313
1791608,0.865599986282177,0.90497914807997
1791682,0.912799990735948,0.904945445214212
1791750,0.920399997150525,0.904965477394439
1791818,0.920399997150525,0.90501768976621
1791920,0.879199992399663,0.905074326946571
1792001,0.904799997922964,0.905161853200816
1792040,NA,0.905243449679219
1792061,0.929199983133003,0.905325933045423
1792133,0.914799983846024,0.905424380934118
1792201,0.91959998360835,0.905533471837807
1792297,0.88679999881424,0.905572557040445
1792409,0.867199992993847,0.905626539353681
1792463,0.93679998954758,0.905667247331291
1792542,0.907199997804128,0.905516804875888
1792619,0.909199990914203,0.905463707533385
1792683,0.924799990141764,0.905472274546763
1792742,0.930799989844672,0.905517507360488
1792778,NA,0.905431476307562
1792824,0.903599997982383,0.905447440830053
1792912,0.896399998338893,0.90529932555311
1792978,0.922399990260601,0.905282291643212
1793078,0.881599992280826,0.905333619044251
1793161,0.901599984499626,0.905329194235661
1793256,0.887199985212646,0.905374326976789
1793321,0.923199983430095,0.90534954820193
1793390,0.918399983667769,0.905397773396633
1793483,0.890399998635985,0.90550952505407
1793517,NA,0.905501542792825
1793574,0.89239999174606,0.905470500635644
1793667,0.890399998635985,0.905536273826352
1793751,0.90119999810122,0.905596450844572
1793813,0.927599996794015,0.905590256139589
1793884,0.916799997328781,0.905638928673502
1793954,0.917199983727187,0.905675211842522
1794015,0.927999983192421,0.905577866684551
1794087,0.915199990617111,0.905755201196391
1794243,NA,0.905712629136415
1794921,-0.999599950504489,0.905704646875169
1794973,NA,0.905638128031456
1794978,0.933599996496923,0.905647778155465
1795089,0.868399992934428,0.90563450381984
1795184,0.887199985212646,0.905688486088003
1795274,0.89399999845773,0.905733618829132
1795376,0.879199992399663,0.905746008194025
1795464,0.895999991567805,0.905844238277657
1795521,0.933199989725836,0.905821719994932
1795575,0.93679998954758,0.905744558136225
1795613,NA,0.905731254367482
1795652,0.909199990914203,0.905761409546517
1795737,0.899199984618463,0.905783176333777
1795800,0.925599983311258,0.905791140935153
1795869,0.919199997209944,0.905768132056686
1795951,0.902799984440207,0.905720344448433
1796029,0.907599984202534,0.905715034714183
1796115,0.898399991448969,0.905715919684915
1796192,0.908799984143116,0.905751317928275
1796269,0.909199990914203,0.905748105777774
1796339,0.917199983727187,0.905979591353895
1796349,NA,0.905947662308913
1796409,0.917199983727187,0.905930963922055
1796488,0.90679999103304,0.905978751530308
1796569,0.904799997922964,0.90603538871067
1796659,0.893599991686642,0.906091140920298
1796718,0.930399983073585,0.906178751535429
1796787,0.919199997209944,0.906175211697572
1796915,0.847599987173453,0.906160167465553
1796982,0.921599997091107,0.906202645339556
1797048,0.922399990260601,0.906172052556762
1797085,NA,0.906240698450041
1797105,0.932799982954748,0.906270786914078
1797166,0.928399989963509,0.906244238242826
1797237,0.916399990557693,0.906204415235949
1797317,0.905199984321371,0.906176981593964
1797408,0.89239999174606,0.906284946175364
1797488,0.905599991092458,0.906287601042489
1797571,0.901599984499626,0.906284061204632
1797632,0.927999983192421,0.906277866544721
1797706,0.913199997507036,0.906273441781203
1797773,0.921199990320019,0.906278482706703
1797821,NA,0.906289370983954
1797836,0.925999990082346,0.90622476924729
1797905,0.918399983667769,0.906276096693401
1797990,0.899999998160638,0.906222114425237
1798060,0.917599990498275,0.906368132117122
1798138,0.907999990973622,0.906362822382872
1798203,0.923199983430095,0.906375211792837
1798274,0.916399990557693,0.90642299940109
1798336,0.927599996794015,0.906388511510656
1798404,0.91959998360835,0.906527424144633
1798471,0.920799983548932,0.906524769277508
1798525,0.936399982776493,0.906576981649279
1798564,NA,0.906570786944296
1798592,0.920799983548932,0.906636273696765
1798696,0.877199999289587,0.906655742737374
1798773,0.909199990914203,0.906615919730496
1798864,0.89239999174606,0.906645123268873
1798928,0.925199996912852,0.906661052471624
1799008,0.905199984321371,0.90663361882964
1799079,0.915999983786605,0.906663125168602
1799137,0.931599983014166,0.906655742737374
1799219,0.902799984440207,0.906689371039269
1799291,0.915199990617111,0.906631848933247
1799302,NA,0.906586716192119
1799374,0.902399998041801,0.906532733878883
1799427,0.937599982717074,0.906389371054123
1799515,0.896399998338893,0.90633715863728
1799576,0.928399989963509,0.90630618520251
1799638,0.927199990022928,0.906361937412139
1799718,0.905199984321371,0.90637698168923
1799789,0.916399990557693,0.906392025921249
1799854,0.92399999697227,0.906392025921249
1799939,0.899199984618463,0.906343353342263
1800017,0.907599984202534,0.906354857781496
1800029,NA,0.906440698500234
1800088,0.916399990557693,0.906541583450991
1800170,0.903199991211295,0.906584061324994
1800242,0.915599997388199,0.906481406432772
1800315,0.914399997447617,0.906387601157731
1800379,0.925199996912852,0.906369017087854
1800437,0.932399996556342,0.906371609178246
1800511,0.91239998396486,0.906267247211437
1800564,0.937599982717074,0.906305300321922
1800633,0.919199997209944,0.906246893245168
1800704,0.915999983786605,0.906219459603184
1800741,NA,0.906248663141561
1800780,0.910399990854785,0.906276981709206
1800846,0.921999983489513,0.906227424159487
1800909,0.925999990082346,0.906267247166365
1800991,0.902799984440207,0.906434503795251
1801057,0.922399990260601,0.906431848928126
1801112,0.935999996378087,0.906513897787932
1801185,0.913599983905442,0.906497335635523
1801257,0.915199990617111,0.906499990502649
1801315,0.931999989785254,0.906470786964272
1801383,0.920399997150525,0.906469901993539
1801466,0.901599984499626,0.906443353322287
1801469,NA,0.906478751520575
1801526,0.929199983133003,0.906497335590451
1801597,0.916399990557693,0.906633618784568
1801665,0.919999990379438,0.906663707293677
1801736,0.916799997328781,0.906669306153767
1801811,0.911599990795366,0.906726701279422
1801878,0.921599997091107,0.906865477195191
1801952,0.913199997507036,0.907041583396185
1802015,0.925599983311258,0.907107955074315
1802078,0.925599983311258,0.907172556810979
1802144,0.921999983489513,0.907174326752444
1802205,NA,0.907169017018194
1802215,0.916399990557693,0.907196450615106
1802281,0.922399990260601,0.907237959532252
1802382,0.880799999111332,0.907237959532252
1802452,0.917999997269362,0.907195575428391
1802526,0.91239998396486,0.907177915400106
1802595,0.918399983667769,0.907158397549693
1802677,0.902799984440207,0.907180521457427
1802757,0.905199984321371,0.907175211723177
1802829,0.915199990617111,0.907127424114924
1802887,0.931599983014166,0.907129194056389
1802937,NA,0.907091140990976
1802951,0.924799990141764,0.907177866680447
1803010,0.930399983073585,0.907153087905587
1803064,0.93679998954758,0.907191160522508
1803138,0.913199997507036,0.907225597606896
1803213,0.911999997566454,0.907289173762688
1803283,0.917199983727187,0.907255619695455
1803350,0.921599997091107,0.90730795516958
1803437,0.897599998279475,0.907222114450842
1803490,0.937599982717074,0.907327424165117
1803557,0.921199990320019,0.907317689622276
1803640,0.902399998041801,0.907326539194384
1803664,NA,0.907311494917294
1803709,0.919199997209944,0.907361052421939
1803794,0.899199984618463,0.9074163260293
1803861,0.920799983548932,0.907453412120179
1803921,0.929599989904091,0.907535531321411
1803988,0.921199990320019,0.907575266418781
1804061,0.91399999067653,0.907594692481375
1804126,0.923599990201183,0.907576096704151
1804182,0.934399989666417,0.907573441837026
1804284,0.87959999917075,0.907586716172652
1804345,0.928799996734597,0.907555742737882
1804394,NA,0.907576096704151
1804411,0.922399990260601,0.907278751586131
1804469,0.931599983014166,0.907317429816938
1804552,0.901599984499626,0.907321844812766
1804625,0.914399997447617,0.907343036864697
1804692,0.920799983548932,0.907322727784948
1804767,0.911999997566454,0.907318574547937
1804822,0.935999996378087,0.907238043563449
1804886,0.925199996912852,0.907215919700787
1804960,0.91239998396486,0.907248663031949
1805046,0.898799998220056,0.907216804626447
1805104,0.931599983014166,0.9072539727662
1805122,NA,0.907271671910416
1805176,0.915599997388199,0.907314780765474
1805243,0.921599997091107,0.907390718981541
1805334,0.89239999174606,0.907322727829921
1805418,0.900399984559044,0.907459593150317
1805508,0.893599991686642,0.90749756225835
1805577,0.918799990438856,0.90748848608902
1805646,0.918799990438856,0.907573441837026
1805716,0.917599990498275,0.9075601675014
1805826,0.869199986103922,0.90759556574476
1805868,NA,0.907607070183993
1805916,0.89399999845773,0.907589371039777
1806014,0.884399998933077,0.907630012582918
1806084,0.917599990498275,0.907606171524496
1806234,0.822000002022833,0.907579681459582
1806333,0.882799992221408,0.90758409645541
1806407,0.913199997507036,0.907629129565763
1806528,0.8568000002997,0.907701535713211
1806589,NA,0.907677866580568
1806603,0.911999997566454,0.907744238258698
1806662,0.930799989844672,0.907841583371597
1806732,0.917599990498275,0.907899105477619
1806798,0.922399990260601,0.907921229385353
1806849,0.940799996140413,0.907892910772636
1806960,0.86799998616334,0.907927584237158
1807027,0.921199990320019,0.907994692371624
1807099,0.914799983846024,0.908059151499598
1807183,0.900399984559044,0.908075045538546
1807255,0.914799983846024,0.908260475992941
1807325,NA,0.908306392075475
1807351,0.885999985272065,0.908329350116743
1807407,0.934799996437505,0.908294680544054
1807481,0.912799990735948,0.908280521237695
1807543,0.92679998325184,0.908284316961417
1807627,0.90119999810122,0.908279901965589
1807689,0.92679998325184,0.908291381008709
1807747,0.932399996556342,0.90837085120345
1807819,0.915599997388199,0.908389394248889
1807903,0.900799991330132,0.908384096235906
1807965,0.927199990022928,0.908436193348579
1808035,0.917599990498275,0.90854833463837
1808062,NA,0.908641049865567
1808094,0.93119999661576,0.908592484776541
1808155,0.928399989963509,0.908592484776541
1808234,0.906399984261952,0.908528025603594
1808277,0.949599982122891,0.908481226503905
1808332,0.935999996378087,0.90794347818616
1808401,0.918399983667769,0.90753994618232
1808472,0.915999983786605,0.907508839875
1808552,0.905199984321371,0.907231848723249
1808637,0.89959999138955,0.907227423914659
1808704,0.920799983548932,0.907244238088142
1808797,NA,0.90724335311741
1808855,0.820399995311163,0.907301760194164
1808937,0.903599997982383,0.90731654657492
1809020,0.901999991270714,0.907443698886504
1809118,0.883599985390902,0.907535531096547
1809203,0.899999998160638,0.907637076360373
1809278,0.911599990795366,0.907625653983436
1809351,0.91399999067653,0.907628308850561
